sacrebleu,rouge_l,meteor,bertscore,a3cu,tapas_acc
5.333668333688513,18.681318681318682,26.534446764091857,86.50203347206116,5.407826974987984,100.0
7.6852075042019825,43.79562043795621,28.765668706525332,88.64704370498657,29.983225464820862,100.0
24.170694370003915,38.51851851851852,56.02212414907118,90.45236110687256,35.322579741477966,100.0
35.75520669666853,63.1578947368421,46.63853211009174,95.4193651676178,56.26095533370972,100.0
26.490561934961665,58.66666666666668,57.07681883912663,94.34060454368591,84.69671607017517,100.0
7.849002343701448,42.26804123711341,28.303907917943004,89.77968692779541,44.908884167671204,100.0
3.171673023454816,22.857142857142858,25.150556101038124,87.34356760978699,12.454542517662048,100.0
18.604143791918954,44.44444444444444,42.68438587126581,92.98229217529297,54.147934913635254,100.0
19.22823617753969,38.80597014925373,33.06915584638756,88.62972259521484,45.849207043647766,0.0
16.109706520227256,44.85981308411214,62.930778352074555,87.41782307624817,43.35624277591705,100.0
4.910971347989837,28.71287128712871,27.830782710429585,89.11794424057007,34.784430265426636,0.0
1.293280018806734,28.2051282051282,18.66748667486675,89.25321698188782,55.42122721672058,100.0
11.976852253498127,28.571428571428577,30.005745781107017,88.73581290245056,21.013309061527252,100.0
8.891839028149452,25.49019607843137,24.38795670200629,88.40827941894531,26.724863052368164,100.0
15.481191265519284,54.54545454545454,29.76,93.2391107082367,43.588632345199585,100.0
20.837008777619705,46.32768361581921,39.29910825902159,92.78608560562134,73.04421663284302,100.0
14.857819500093242,26.589595375722542,33.50899205353409,90.07123112678528,47.696977853775024,100.0
23.038831615759296,52.63157894736842,46.95061728395062,92.568439245224,68.42928528785706,100.0
29.873514087223555,44.9438202247191,40.708605899173484,92.64216423034668,65.91845154762268,100.0
40.33906776201181,67.36842105263158,70.73068893528183,94.3413496017456,77.86562442779541,100.0
20.573528783938198,37.5,40.67853993449232,92.34866499900818,21.735261380672455,100.0
4.420097462371435,23.21428571428571,24.74128738306432,88.50058317184448,22.005020081996918,100.0
20.178718285807708,42.71844660194175,41.1690385906333,91.74410104751587,50.85296034812927,100.0
12.29217518448443,35.294117647058826,21.927111304477872,88.49329352378845,4.79319728910923,100.0
9.653297334777415,39.743589743589745,36.91473946560019,91.1766767501831,65.93364477157593,100.0
27.386857622626387,54.16666666666667,58.62495461147422,95.73356509208679,84.4609022140503,100.0
42.88088093098434,64.64646464646465,55.9103173188615,94.42077875137329,74.80891942977905,100.0
40.02427184071535,59.63302752293578,56.555951863794654,90.5979573726654,70.60992121696472,100.0
20.370563416034145,36.548223350253814,40.944833341654174,90.4146671295166,53.704243898391724,100.0
21.532266888436197,50.0,70.69396386005383,92.97028183937073,82.00393915176392,100.0
2.7941391786568794,27.11864406779661,22.357658416839175,88.9988899230957,17.934274673461914,0.0
15.036148719344183,25.185185185185183,36.50300171526587,89.27826881408691,42.617905139923096,100.0
6.350933179905697,24.864864864864867,31.542083958919992,88.30831050872803,18.463115394115448,0.0
2.0587069884389337,13.636363636363635,12.295081967213113,88.62571120262146,22.61401116847992,0.0
30.41400283679653,57.6923076923077,65.31528240719602,94.90900039672852,92.51951575279236,100.0
4.767657089308509,37.908496732026144,29.38194870745515,90.18118977546692,50.414109230041504,100.0
19.59413304803493,45.28301886792453,58.50838039129931,94.91203427314758,94.06856894493103,100.0
36.56025674141842,64.99999999999999,69.01074423480084,94.35850977897644,89.81683254241943,100.0
5.670064571372338,25.396825396825403,38.39021704938661,90.24694561958313,40.35256505012512,100.0
45.1408130997075,67.46987951807229,83.2034047569279,94.91984248161316,65.36480188369751,100.0
3.4961694724074732,33.00970873786408,30.3506958250497,88.72328400611877,43.833789229393005,100.0
40.015568513828555,57.718120805369125,49.43322561651473,93.80056262016296,72.45945334434509,100.0
9.237093805395341,36.89320388349515,37.71116323722237,93.84173154830933,62.91826367378235,100.0
11.945848689159927,29.126213592233007,39.99827572033788,89.97201323509216,49.2179274559021,0.0
27.174379788697443,49.504950495049506,44.690265486725664,93.53929162025452,67.25242137908936,100.0
34.57240370794422,54.545454545454554,72.71759842942778,94.94027495384216,93.75438094139099,100.0
14.643255000444531,39.61352657004831,46.04221969409683,90.95678925514221,52.17634439468384,100.0
7.688764350261845,34.567901234567906,29.295469866140976,88.83252739906311,32.245710492134094,100.0
4.855113901522509,30.057803468208093,20.298622792858804,89.74846005439758,34.77383255958557,0.0
0.359875199507233,17.142857142857142,13.932584269662923,88.68929743766785,27.435728907585144,100.0
28.50202366403059,44.03669724770642,50.36750483558994,91.06176495552063,61.82965040206909,0.0
46.0012926554061,64.06249999999999,62.476913717054515,93.37570071220398,58.12539458274841,100.0
30.132970151746957,63.1578947368421,66.94918404520277,93.85808110237122,58.6628794670105,100.0
28.709063291432276,38.961038961038966,50.09047101316653,92.43980050086975,81.18187189102173,100.0
36.29405353586281,60.71428571428571,67.11558497272783,95.69569826126099,82.95212984085083,100.0
7.782396018094257,27.62430939226519,30.708690122397286,89.67716693878174,40.04865288734436,100.0
17.196642616517277,40.55944055944056,51.510199309002736,92.9000735282898,74.09929037094116,100.0
36.75643440711018,52.813852813852805,46.1435834895419,93.37607026100159,71.90176844596863,0.0
25.739899291503637,38.63636363636364,45.744223309158365,91.53764247894287,35.56332290172577,100.0
6.595607866436003,27.225130890052355,16.676621989121994,87.18679547309875,13.307400047779083,100.0
5.237370514685639,23.04147465437788,26.49448775540153,88.3969247341156,26.949700713157654,0.0
48.92735615655019,72.46376811594203,75.81772435001399,95.20273208618164,74.21678900718689,100.0
56.08496564747652,70.88607594936708,75.78953423711913,95.65975666046143,45.529705286026,100.0
31.926811401326795,63.15789473684211,56.67811679127096,95.60385942459106,81.81283473968506,100.0
5.166941706334744,24.34782608695652,17.860570957667473,87.34164237976074,4.099980741739273,100.0
53.26887115862239,72.1311475409836,80.77774086378737,96.20726108551025,91.22084379196167,100.0
45.34960613184937,67.6328502415459,58.75453674930255,95.53053975105286,91.37612581253052,100.0
87.0850129281201,94.73684210526316,93.27371713633408,99.61814284324646,94.12642121315002,100.0
14.2610948953266,31.939163498098853,37.90068571238799,86.16804480552673,39.78612422943115,100.0
27.11806939135393,68.35443037974684,63.507559043273346,94.40941214561462,24.693632125854492,100.0
6.347319867903163,36.45833333333333,30.349852038091846,89.42922949790955,60.486602783203125,100.0
9.267239105810473,40.67796610169492,33.17416590143863,89.09937739372253,49.475669860839844,100.0
8.66310111553842,44.00000000000001,40.76389197846688,89.2689049243927,10.287272185087204,100.0
11.89693985381318,50.90909090909091,52.95974210236759,95.94608545303345,73.03878664970398,100.0
13.688990170494215,37.03703703703704,35.791482707873435,89.83726501464844,64.67967629432678,100.0
0.11748069120124778,18.70503597122302,13.694974164817598,87.27502226829529,35.50562858581543,100.0
17.811169006818858,52.38095238095237,50.59757236227824,94.55968141555786,73.93355965614319,100.0
4.889894585264885,41.73913043478261,31.499782321025727,87.37443685531616,32.597872614860535,100.0
1.928034879279017,23.529411764705884,23.52855415383824,88.4696364402771,31.05143904685974,100.0
12.098129874370574,40.816326530612244,44.62853385930309,91.20458364486694,76.72683596611023,100.0
15.500138604710772,35.95505617977528,54.41023738872405,88.3953332901001,24.09854680299759,100.0
10.286423902804447,31.0,31.24580969116983,90.34790396690369,44.1432923078537,100.0
27.144278093478135,55.73770491803278,57.006338021855875,92.40443706512451,24.014978110790253,100.0
50.573094157065476,66.38297872340426,70.13746178249795,95.17689943313599,81.2584936618805,100.0
5.060439148083331,31.372549019607842,23.619047619047624,90.99135398864746,60.29754281044006,100.0
11.37954607384473,34.21052631578947,24.60008484939234,92.54408478736877,69.03992891311646,100.0
6.982468696524855,32.911392405063296,35.96447394473096,87.78560757637024,10.492540895938873,100.0
6.610305082777709,28.57142857142857,32.813651929287246,88.18196058273315,24.3968665599823,100.0
9.829979956341456,55.38461538461539,63.76262626262626,92.72825121879578,79.31855320930481,0.0
23.26450406322981,59.72222222222222,52.99482632419483,94.47896480560303,82.3207139968872,100.0
10.626526115886403,45.92592592592592,31.807987451960333,94.07090544700623,83.69176983833313,100.0
11.414350620230694,41.48148148148148,42.5058037653849,90.81358313560486,56.16058111190796,100.0
17.08875118716613,43.113772455089816,35.08485866543096,90.72321057319641,51.761943101882935,100.0
6.455144246783203,37.5,35.230311132717546,90.16861915588379,10.55973768234253,100.0
12.003563586508037,32.17391304347825,30.766915572214053,88.36072087287903,46.3044673204422,100.0
23.65169124361841,60.416666666666664,50.16822754075615,93.14032196998596,68.15241575241089,100.0
26.41829949998589,59.067357512953365,48.463346572453894,91.57413244247437,53.20376753807068,100.0
49.640210273632185,67.27272727272727,64.22856220013041,94.67733502388,92.07419753074646,100.0
2.0664522122759563,26.086956521739125,25.386313465783665,88.89333605766296,22.477611899375916,100.0
4.415913038351509,26.08695652173913,33.01498687628347,92.40198135375977,71.68895602226257,100.0
27.05348116129877,47.45762711864407,48.68595796527567,90.83614349365234,37.8534197807312,100.0
0.8194700647439611,19.161676646706592,15.788282541071258,85.39151549339294,25.174221396446228,0.0
29.570624452973156,64.44444444444444,76.96018794311365,96.1590826511383,94.89705562591553,100.0
27.413675432794864,51.78571428571428,55.60142238713668,91.83788299560547,55.2700936794281,100.0
13.440878035258345,34.285714285714285,31.7249989508582,91.31455421447754,59.19181704521179,100.0
5.245665807881375,27.027027027027025,25.222931113054408,88.37339282035828,38.58112692832947,100.0
27.16827296756453,45.94594594594595,57.00429755758192,91.9828474521637,80.99092841148376,100.0
19.549645783571098,33.17972350230414,28.534598620361912,88.38710188865662,20.99715918302536,100.0
2.0164394108069534,26.666666666666668,16.019020901411928,87.93731927871704,21.40604257583618,100.0
27.09045164540769,60.0,63.43984962406015,94.46463584899902,58.989620208740234,100.0
9.382407641740523,40.62499999999999,34.84375,91.24559164047241,64.70543146133423,100.0
10.780144922825206,46.57534246575343,51.741803278688536,92.19280481338501,73.53552579879761,100.0
3.4808007941991144,36.97478991596638,28.52598899365183,90.76708555221558,46.14890813827515,100.0
47.26205443955282,74.35897435897436,63.64792743964826,97.13355898857117,79.19021844863892,100.0
11.527154203890252,42.42424242424242,32.57393587617468,90.60266017913818,47.469353675842285,100.0
8.30210523748508,30.508474576271183,34.375089649201044,90.23469686508179,60.80728769302368,100.0
18.715473104361553,39.370078740157474,36.2787356321839,91.62071943283081,51.74645781517029,100.0
11.537515614968765,25.974025974025977,48.10495626822157,90.51722288131714,56.995952129364014,100.0
48.57908436122405,57.57575757575758,74.56756952063118,95.35382986068726,83.10571312904358,100.0
27.29440934568457,60.97560975609757,55.931885726525465,93.65246891975403,66.78980588912964,100.0
27.966606952493215,48.54368932038835,66.70054265498267,93.47079396247864,88.66357803344727,100.0
27.6718864902713,42.25352112676056,46.6548090778098,90.37100672721863,41.66101813316345,100.0
24.24637448728351,49.382716049382715,60.55015522418443,92.19977259635925,94.21044588088989,100.0
