sacrebleu,rouge_l,meteor,bertscore,a3cu,tapas_acc
20.121492288611815,50.70422535211269,46.574946389417626,93.74130964279175,62.15097904205322,100.0
14.00586918887315,45.90163934426229,47.97624121031323,91.86819195747375,66.93015694618225,100.0
63.67548835127208,75.80645161290323,76.80454961183109,96.07306718826294,70.59352397918701,0.0
34.85262502257175,63.91752577319586,58.412698412698404,92.90225505828857,72.74578809738159,100.0
48.18624883136726,69.81132075471697,82.43358793293942,97.55469560623169,94.3150520324707,100.0
9.86370317393146,33.333333333333336,26.82093547478163,87.64169812202454,11.364469677209854,100.0
3.6811116994039015,22.429906542056074,17.184257003261525,83.41668844223022,3.4660175442695618,100.0
29.742610980632136,64.51612903225806,58.96226415094339,93.88137459754944,86.38783097267151,100.0
6.062888635057166,19.753086419753085,33.05164971806594,87.33968138694763,21.440936625003815,100.0
18.713608144131705,49.15254237288135,57.65608075990993,93.75080466270447,92.37297773361206,100.0
2.654414081533503,31.57894736842105,23.535032595362456,86.58261895179749,34.34883952140808,0.0
17.994488834036897,60.0,80.21776203594386,94.4246768951416,91.97500944137573,100.0
3.206229855151896,21.7687074829932,23.91236622555224,87.91677355766296,9.189949184656143,100.0
0.6885705293682894,22.535211267605632,13.232694788133568,87.2654676437378,31.913849711418152,100.0
13.59902991262525,36.585365853658544,44.25965665236051,90.64038395881653,44.551485776901245,0.0
13.805515181061429,46.464646464646464,45.52101758246568,91.9299066066742,48.24813902378082,100.0
21.459354406613514,52.94117647058824,37.57575757575758,92.77153015136719,76.9857406616211,100.0
20.63055997897646,54.54545454545454,55.78572923205692,93.32128763198853,75.32888650894165,100.0
11.881679532793777,30.120481927710845,30.159205118501763,89.4988477230072,43.45054626464844,0.0
6.637429042000085,36.641221374045806,29.56291390728477,87.97004818916321,40.50289988517761,100.0
9.527997564739504,27.941176470588232,23.25581395348837,88.88912796974182,22.811725735664368,100.0
16.277440649316464,48.54368932038835,46.250095175249356,92.91526675224304,25.923728942871094,100.0
8.826900580443814,30.09708737864078,30.33334448570823,87.65668869018555,44.026219844818115,0.0
26.808424913615276,66.66666666666666,60.206422018348626,96.71921133995056,92.32444167137146,100.0
11.541531105471758,50.70422535211267,48.95022054190296,91.44513010978699,78.88445854187012,0.0
42.71379695660382,62.7906976744186,77.77876367938478,95.98551392555237,91.64493083953857,100.0
29.424819491786867,59.77011494252874,46.2091467123818,93.7579870223999,63.285720348358154,100.0
13.067624724335792,49.23076923076923,33.74034157328999,93.33832859992981,49.69692826271057,100.0
0.0,0.0,0.0,78.59107851982117,6.268838047981262,100.0
2.0816326999038215,26.08695652173913,18.712273641851105,87.19584941864014,38.77838850021362,100.0
17.518932645183806,31.29251700680272,29.176800536298952,91.44358038902283,55.19891977310181,100.0
9.57937167497228,43.63636363636363,50.95205560836503,91.32969975471497,94.12147402763367,100.0
32.16035480187792,54.11764705882353,62.35398006252372,89.88430500030518,59.6096932888031,100.0
27.657296269395754,63.04347826086957,49.04104919444544,94.45512890815735,56.9599986076355,0.0
14.238609738634896,41.463414634146346,43.77431906614787,93.11004877090454,54.00880575180054,100.0
25.796296174994847,47.19101123595505,49.94849419683306,93.53329539299011,86.14285588264465,100.0
14.692396953353654,37.2093023255814,33.159219748660604,91.39078259468079,51.099008321762085,100.0
14.957119967751291,40.86021505376344,38.62838171929081,91.23574495315552,58.87760519981384,100.0
7.718003815034634,29.37853107344633,20.64265847556887,87.07953691482544,42.08686649799347,100.0
36.334606804592994,67.90123456790124,69.65818142110199,95.23456692695618,95.90979814529419,100.0
1.0189469576997134,26.95035460992908,17.989399092295624,86.49386763572693,40.51176309585571,0.0
3.7418667281583944,30.64516129032258,19.40723703763746,89.0180766582489,23.505817353725433,100.0
3.5729420465879325,33.04347826086957,25.726007326007327,89.3343985080719,27.76765525341034,100.0
19.04676126585386,48.226950354609926,38.23040531901291,87.90966272354126,44.992053508758545,100.0
14.709348756492789,47.31182795698924,44.30962226408301,93.83342862129211,84.00541543960571,100.0
25.96871913508703,42.038216560509554,39.14149513491917,91.0904586315155,15.327557921409607,100.0
7.18680102719158,31.25,43.44302391138526,89.17445540428162,48.944175243377686,100.0
7.314729718377088,41.02564102564102,33.20431268567581,88.42138051986694,44.89965736865997,100.0
7.99971235934911,28.39506172839506,41.90975415580312,89.7018551826477,48.81700277328491,100.0
47.125594409435216,67.1875,49.085144927536234,93.49617958068848,64.31764364242554,100.0
4.853963096751886,27.027027027027025,32.115107913669064,91.53139591217041,63.746148347854614,100.0
23.011368900181136,49.00662251655629,33.02865433442147,92.1541154384613,55.83952069282532,100.0
6.437120141291579,29.88505747126437,36.64436412370298,90.67704677581787,53.68262529373169,100.0
6.744394369778419,33.57664233576643,43.36273388197956,89.79487419128418,68.77487897872925,100.0
7.388748534138871,24.43438914027149,30.483147351182545,86.97375655174255,40.55977463722229,100.0
18.102652835863548,33.33333333333333,51.989423319063214,90.46545028686523,42.2004759311676,100.0
8.451763697264518,20.408163265306122,20.36775744583819,87.82296180725098,26.478543877601624,0.0
10.68377284214796,40.816326530612244,35.32279635258359,91.02532267570496,47.0690131187439,100.0
36.36333895362168,63.2258064516129,62.023094778380894,94.23642754554749,88.03377151489258,100.0
8.701862641313356,17.39130434782609,35.42857142857143,86.74348592758179,13.767822086811066,0.0
23.71003653237654,49.16201117318436,52.99595055723149,91.87902212142944,55.60338497161865,0.0
21.41280574439645,53.608247422680414,48.68644851173969,90.46316742897034,52.15170979499817,100.0
3.8480372185240634,38.9937106918239,22.24669603524229,89.84339237213135,54.94809150695801,100.0
11.497943330573356,36.1904761904762,38.549640262776094,89.48094248771667,52.08901762962341,100.0
7.029225892888163,32.539682539682545,45.53350104821803,90.72479009628296,40.6986266374588,0.0
11.860162312440433,43.18181818181818,54.646103983431516,92.4878478050232,75.05290508270264,100.0
22.459882678309743,56.375838926174495,57.878511571360335,93.61881613731384,78.29394340515137,100.0
13.292792068770279,42.78606965174131,27.842403391930716,86.5803599357605,35.376498103141785,100.0
28.946662351537352,50.5050505050505,79.52146375791696,93.79790425300598,93.98969411849976,100.0
25.743005077229938,34.78260869565217,57.55755755755756,92.26778149604797,77.37009525299072,100.0
11.595730867314712,44.24778761061947,32.769595643135304,93.6842679977417,60.163938999176025,100.0
26.840430506210634,47.82608695652175,47.260631001371735,90.79997539520264,64.61752653121948,0.0
7.470507238687889,33.76623376623377,42.491422538928475,90.12308716773987,58.085864782333374,100.0
3.921413028279523,25.0,21.251219512195128,87.55242824554443,46.104300022125244,100.0
68.99517005628378,83.33333333333333,85.5875339006827,97.18034267425537,94.66003179550171,100.0
12.886502224047433,40.816326530612244,40.8764515907373,91.53010845184326,61.550307273864746,100.0
15.090237724354623,29.83425414364641,40.59174643353421,89.19427394866943,52.49277353286743,100.0
60.39262178716012,74.4186046511628,73.47604817328002,96.10458612442017,78.12272906303406,100.0
22.44895533552274,51.19999999999999,42.52664199843904,92.82442331314087,80.62669634819031,100.0
33.38420202076484,61.090909090909086,71.79711298244699,93.66442561149597,80.72502017021179,100.0
28.9452272636519,56.81818181818181,56.87233899735337,93.72326731681824,82.77180194854736,100.0
7.131464379697448,30.48780487804878,24.154589371980677,87.94956803321838,22.106337547302246,100.0
0.5628001697081529,18.3206106870229,13.265288379614336,87.79082894325256,48.68825078010559,100.0
17.688436598579827,38.63636363636363,30.694110576923073,90.74065089225769,41.4474219083786,100.0
24.28160183354203,51.515151515151516,55.031261059337034,91.7131781578064,66.20858907699585,100.0
16.287128796434565,44.827586206896555,40.06422607578676,91.7768120765686,42.19052195549011,100.0
7.448564758110006,34.883720930232556,45.68717617400778,91.6254460811615,63.855040073394775,100.0
28.510046040277263,58.66666666666668,73.16355937187554,95.39918303489685,95.01842260360718,100.0
3.7310335848942944,19.847328244274813,35.90497431738308,87.41792440414429,19.40772533416748,100.0
11.64403165293952,24.761904761904766,36.82069148662093,88.6517584323883,40.21708071231842,100.0
22.277563170039056,48.275862068965516,46.97875845066774,91.91343188285828,50.90002417564392,100.0
42.870980412253985,69.87951807228916,67.37962111928105,94.012850522995,85.07404327392578,100.0
20.94134949932122,41.53846153846153,39.41219114137624,90.39860367774963,56.06399178504944,100.0
5.7619611644884,35.95505617977528,25.857223159078135,89.68100547790527,74.8755931854248,100.0
57.937763646610975,81.81818181818183,76.09463276836159,97.38534092903137,71.360182762146,0.0
22.950512168985608,59.1549295774648,57.556938361036245,92.27871298789978,79.00031805038452,100.0
21.15816972256149,59.259259259259245,36.886200378071834,94.30140852928162,47.361549735069275,100.0
2.8029537484696645,23.776223776223777,23.333741512636198,89.8023009300232,48.66558611392975,100.0
0.43923912641022456,2.380952380952381,5.000000000000001,85.2255642414093,5.089076980948448,0.0
13.822294807616466,52.000000000000014,44.04362416107382,94.27568912506104,61.841630935668945,100.0
53.30043699906167,67.36842105263158,75.58624130088556,96.32365107536316,76.87132954597473,100.0
23.70187835166697,40.35087719298245,57.4038000826105,91.80547595024109,62.355250120162964,100.0
16.835373894761616,40.00000000000001,38.93004115226338,93.4882402420044,75.12864470481873,0.0
12.009715996162189,31.16883116883117,36.41742127259104,89.36694860458374,36.346372961997986,100.0
14.677170352807007,42.666666666666664,38.12698475315094,92.45249629020691,22.71943688392639,100.0
12.602935259460965,37.89473684210526,28.72524040437249,87.6280128955841,26.869681477546692,100.0
3.5874990251800196,47.61904761904761,26.94009445687298,92.0612633228302,19.70733404159546,100.0
64.45658935897075,81.70731707317074,75.73708277700516,96.40255570411682,83.35576057434082,100.0
12.244698982859948,46.728971962616825,34.39832312853519,93.10216903686523,71.14885449409485,100.0
53.828548639362175,64.70588235294117,75.77914763126604,95.15455365180969,70.61532735824585,100.0
4.926667154331284,33.33333333333333,23.350785340314136,89.26956057548523,31.14289939403534,100.0
20.998966201553557,30.92783505154639,32.723840371094056,88.38347792625427,58.63763689994812,100.0
11.472773493064528,49.35064935064935,46.95246427529892,92.59319305419922,67.55402088165283,100.0
36.47757291338321,51.06382978723404,56.14575124412767,94.22754049301147,40.031638741493225,100.0
7.614463529759022,25.85551330798479,26.573998364677028,85.3748083114624,20.205795764923096,0.0
6.1753610448197,26.08695652173913,19.61303191010589,87.45129108428955,7.227179408073425,100.0
4.7584037026681765,32.432432432432435,31.86113154939395,88.58639597892761,36.26202046871185,100.0
21.374222259032084,48.0,59.406479507290896,92.7600085735321,68.20378303527832,100.0
17.470720766772242,56.14035087719299,47.17299873009216,94.44308876991272,88.87023329734802,100.0
3.6469429804251203,20.689655172413797,23.155249059807907,87.21664547920227,28.984960913658142,100.0
17.906353507423493,31.48936170212766,31.9147771739428,89.2129898071289,32.878273725509644,100.0
2.0288001482589437,22.400000000000002,18.565912851627132,88.20049166679382,23.598121106624603,0.0
16.89818800940119,35.61643835616439,45.552969198289404,91.53711795806885,10.472943633794785,100.0
13.408816268505703,42.5,28.872395833333332,88.91333341598511,59.45932865142822,100.0
1.9225193316785893,20.58823529411765,12.916666666666664,86.5391194820404,11.165596544742584,0.0
34.57861829331698,51.68539325842697,52.51764705882353,91.5418803691864,70.171457529068,100.0
29.521642202601267,66.12903225806453,71.51660136432463,95.25120258331299,94.53291296958923,100.0
41.07651194559728,50.000000000000014,69.08722393066815,94.25809383392334,84.2530906200409,100.0
19.832093167723496,48.00000000000001,38.37681579249121,91.0424292087555,34.29760038852692,0.0
15.29326233483765,39.34426229508197,53.573573573573576,91.67031049728394,63.74469995498657,0.0
5.695035930775487,23.52941176470588,29.70644412648643,86.59954071044922,16.051486134529114,0.0
22.08030393801914,42.857142857142854,45.90576612520186,91.99804663658142,56.599533557891846,100.0
33.791300515569894,59.30232558139535,58.952425733024704,94.91278529167175,81.47374391555786,0.0
23.436161386127317,43.83561643835617,34.56047381546134,91.20360016822815,33.70274007320404,100.0
2.4742456572226725,21.21212121212121,19.586105581763146,88.8703465461731,41.27470552921295,100.0
24.849713474453363,60.71428571428571,80.31925154320989,94.29653286933899,72.51492738723755,0.0
43.99529284227638,78.87323943661971,79.12387097201568,93.56382489204407,84.77025628089905,100.0
1.8444007549843204,24.39024390243903,15.053372387898326,88.92157673835754,38.78476023674011,100.0
1.8894130819551131,29.78723404255319,24.33137826476601,86.82858347892761,17.455098032951355,0.0
11.83118474440925,36.95652173913044,32.072268907563014,90.42853713035583,54.22496199607849,100.0
6.063295015007761,27.77777777777778,35.80815765700189,88.64115476608276,36.170706152915955,100.0
3.0287296930662335,19.047619047619047,22.689991029091377,87.92164325714111,47.07576334476471,100.0
27.845354924859105,60.60606060606061,46.65498639863525,94.2609429359436,64.9784803390503,100.0
9.794403519532413,30.656934306569344,26.745657487144705,90.12757539749146,33.722296357154846,100.0
21.17384089538868,39.130434782608695,31.95041322314049,91.44873023033142,39.09647464752197,100.0
11.009900051797059,27.184466019417474,29.058739838171572,89.32950496673584,32.836028933525085,0.0
50.75579893553248,66.01941747572816,70.83720645792565,95.44157981872559,79.5583426952362,100.0
2.5234180069474936,36.734693877551024,38.15683422123494,89.7055983543396,61.82358264923096,100.0
2.4261953301339325,22.950819672131146,14.63577421815408,87.94137835502625,30.351802706718445,100.0
27.434065146872857,32.35294117647059,66.67820411392404,93.96359920501709,82.26450085639954,100.0
5.8067859435158065,36.7816091954023,29.18641134705892,91.85956120491028,16.057181358337402,0.0
20.567144953538197,53.73134328358209,42.57198435556045,92.37778186798096,70.72371244430542,100.0
1.6297528771019019,19.607843137254903,20.30299719581922,86.81816458702087,19.073742628097534,100.0
14.787551030571748,30.872483221476504,30.709459459459467,90.97716808319092,22.929930686950684,100.0
22.979855332685528,45.95744680851064,58.488563877352306,91.69838428497314,54.380542039871216,100.0
15.04843536148922,44.827586206896555,36.64751868008465,94.20042037963867,73.00112247467041,100.0
13.740090444780105,30.909090909090907,27.806511324041814,87.88001537322998,13.192634284496307,100.0
34.40294131316138,48.421052631578945,39.643333969101654,93.1189239025116,29.026412963867188,0.0
10.736991668476701,39.3939393939394,58.28662262006252,91.5747344493866,61.51173114776611,100.0
27.45087730086297,42.93193717277487,55.43077817993796,91.30255579948425,53.58192324638367,100.0
14.004340015493776,45.614035087719294,52.57760422829645,93.70712637901306,82.07958340644836,100.0
0.45480950510788876,21.487603305785125,12.603858315392893,88.2723331451416,23.442040383815765,100.0
22.628787118466917,48.704663212435236,45.312584136556985,92.53884553909302,59.328317642211914,100.0
10.856895854031809,22.93577981651376,31.382842287694974,86.87407970428467,22.279028594493866,100.0
30.863045828868625,45.517241379310356,51.677201004124086,93.39480996131897,83.93917679786682,100.0
5.708588986932142,29.31034482758621,39.14188838505244,90.82114100456238,57.86938667297363,100.0
30.62031268469891,54.687499999999986,56.743062026363965,94.21210289001465,27.633288502693176,100.0
8.46000805951584,37.89473684210526,50.31645135161109,92.13648438453674,40.79511761665344,100.0
13.826478913922573,37.76223776223776,32.19984116670276,90.30354022979736,58.05355906486511,100.0
3.617425712702745,32.81250000000001,28.439153439153444,87.56505846977234,17.01912134885788,100.0
20.331975618938205,48.275862068965516,63.268194751361264,95.37110924720764,70.43560147285461,100.0
16.89722905894713,40.6015037593985,45.24337685384713,93.14485788345337,71.79861068725586,100.0
34.21609141945243,55.55555555555556,45.74293855024342,94.99928951263428,74.96779561042786,100.0
31.822136282671675,47.422680412371136,63.359053684678976,95.90674042701721,95.04521489143372,100.0
1.061925219677464,20.8,16.984118071542508,89.10139203071594,53.821706771850586,100.0
32.22803388283435,55.00000000000001,49.372735531353904,93.06915998458862,72.89912700653076,100.0
15.592755927600527,35.59322033898305,39.56866197183099,90.88686108589172,62.85997033119202,100.0
11.316169524642895,40.98360655737706,31.03637543036774,90.17475247383118,21.75895720720291,100.0
8.862975850694678,33.939393939393945,30.1157204499863,90.32927751541138,33.1579715013504,0.0
15.97531132058036,45.78313253012048,50.833822378716754,91.04943871498108,35.47597527503967,100.0
29.944978211484383,71.60493827160495,73.89312977099237,96.48648500442505,94.86553072929382,100.0
12.97323822973245,38.620689655172406,35.112793572311496,90.04453420639038,29.801520705223083,100.0
4.05289720448891,37.4384236453202,21.17753303914014,90.27741551399231,51.0658860206604,100.0
6.364005413961754,35.483870967741936,47.59749745934959,91.89213514328003,6.42298087477684,100.0
51.572173752168496,66.66666666666666,71.70682248725953,96.2132215499878,86.95915937423706,100.0
20.338244076406475,44.26229508196721,43.28728612601983,93.03362369537354,57.99527168273926,100.0
2.9791887305133615,21.839080459770116,17.354678864112827,87.34336495399475,32.64538049697876,0.0
27.751862430458466,55.38461538461539,63.17119113573407,92.76660084724426,80.41239380836487,100.0
0.4911346496090504,14.545454545454545,14.347681014347682,87.16099858283997,11.765184253454208,0.0
15.909331100655804,53.06122448979592,39.282031201538366,92.85864233970642,59.87275838851929,100.0
10.12469652107296,29.493087557603694,39.124272853892094,88.35404515266418,35.079312324523926,100.0
6.435422758810173,19.78021978021978,20.17041455518018,87.57195472717285,5.5755604058504105,100.0
18.514380788417835,42.10526315789473,36.61254377586756,90.72713255882263,51.41351819038391,100.0
22.008328205326116,41.951219512195124,40.947820674837544,90.99189639091492,54.69006896018982,100.0
10.96856608850817,36.36363636363637,31.299896684512067,91.20274186134338,59.885042905807495,100.0
7.150586575497669,27.636363636363637,40.72316378013275,85.34491062164307,40.546491742134094,100.0
9.905278569751301,43.47826086956522,44.69765745633433,88.18061351776123,13.823887705802917,100.0
10.273327819011904,36.36363636363637,58.139534883720934,90.16569256782532,68.47136616706848,100.0
4.194048314794732,19.88950276243094,24.020628536004168,87.20918297767639,23.78173917531967,100.0
13.831142064455769,32.25806451612903,24.280805074985523,90.04261493682861,44.567203521728516,100.0
18.667034353342252,42.66666666666667,37.188446678473085,91.47337675094604,45.401111245155334,100.0
9.786925576871337,36.956521739130444,36.678875903342366,90.0450348854065,35.351040959358215,100.0
32.729363285466675,56.75675675675676,62.23231617361596,90.90256094932556,58.655571937561035,100.0
15.889446325868095,49.350649350649356,40.15928362704147,92.62652397155762,76.31880640983582,100.0
6.038691145969116,33.84615384615385,27.3739984882842,88.72196674346924,38.08794915676117,100.0
8.661350186714085,32.0,29.93197278911564,89.25880789756775,3.378140553832054,100.0
17.307802318071683,47.05882352941176,43.26136220571573,90.72033762931824,69.91488933563232,100.0
10.887431876127415,47.76119402985074,35.56338028169013,91.70899987220764,47.42474853992462,100.0
11.286735704824151,34.710743801652896,37.64048188083874,93.26291084289551,68.98388862609863,100.0
20.28832529839516,32.18390804597701,44.23212699569545,92.5679624080658,50.49476623535156,100.0
6.897166065351228,30.08849557522123,32.149974137415846,89.35410976409912,39.37649726867676,100.0
23.146240611272205,50.39370078740157,67.23699249150584,91.28409028053284,85.6143057346344,100.0
0.7454492919972596,24.999999999999996,13.318038212727549,87.20224499702454,25.535836815834045,100.0
33.488195895000516,58.974358974358985,53.246442255062945,93.08823347091675,6.87088817358017,100.0
9.227336334588756,35.58282208588957,37.523608660548206,91.854727268219,61.73321604728699,100.0
1.2608137760467315,26.39593908629442,15.816368828297719,86.47445440292358,31.936892867088318,100.0
2.7523014643664068,36.170212765957444,36.907795809166714,89.02915120124817,50.113070011138916,100.0
14.916093158324948,32.72727272727273,32.664900780256794,91.53059124946594,49.37649965286255,100.0
18.97568330076828,50.322580645161295,46.32500292620181,91.94452166557312,71.54407501220703,100.0
31.899070626327212,58.82352941176471,48.72869318181817,93.63852739334106,48.20561707019806,100.0
26.847678619084977,46.464646464646464,56.13298474265422,93.09304356575012,83.63657593727112,100.0
19.499090807539933,45.54455445544555,63.100137174211255,92.14161038398743,45.21573781967163,100.0
6.069345887049129,23.809523809523807,32.55474452554745,90.23911356925964,44.04044449329376,0.0
11.015294722972646,31.746031746031743,33.69389216111004,89.96285200119019,58.08233618736267,100.0
2.0291117001527503,20.754716981132077,13.121171129147621,90.68781733512878,34.056830406188965,100.0
5.854716660564606,33.89830508474576,37.10359056271006,91.36377573013306,37.35612332820892,100.0
27.88729050298693,50.0,48.79730720265422,92.72454380989075,57.541853189468384,100.0
6.871192174290618,29.13907284768212,25.19434539615103,90.64497351646423,40.886688232421875,0.0
19.851370907394667,43.58974358974359,43.3678756476684,90.66076278686523,70.49545645713806,100.0
12.111429654369603,36.11111111111111,33.818444215820755,92.12827682495117,32.184648513793945,100.0
1.897246455653957,19.17808219178082,25.308547008547006,86.8788480758667,3.4856773912906647,100.0
13.350814192794036,27.522935779816514,36.53842309537575,87.85024881362915,24.75045472383499,100.0
12.430808462769122,36.57587548638133,47.14288841144387,92.21712946891785,62.265247106552124,100.0
37.21719100126548,51.85185185185185,52.628765034935135,96.00079655647278,85.07020473480225,0.0
41.72656642691108,71.69811320754717,76.53061224489797,95.16870975494385,95.51270008087158,0.0
21.329955236363343,45.762711864406775,55.30494864941083,93.23957562446594,76.1476993560791,100.0
16.849063853686665,45.07042253521127,31.8546365914787,92.08410978317261,64.20655846595764,100.0
10.951119954032995,33.14285714285714,27.970870778197042,89.26237225532532,25.61466693878174,100.0
30.16004111531795,47.40740740740741,61.901672832588076,92.34229922294617,67.29851961135864,100.0
10.531504866734165,32.07547169811321,30.88642659279779,91.78614020347595,32.373395562171936,0.0
25.598083494994807,50.0,48.75537439870588,93.85376572608948,79.48263883590698,100.0
40.12265866479148,56.52173913043478,78.57492027281828,94.99059915542603,69.3876564502716,100.0
0.48108068600212583,2.666666666666666,5.494505494505495,83.7235152721405,5.253547057509422,0.0
47.874123378831875,72.5,84.74183119069484,94.96548175811768,94.10459399223328,100.0
30.589324947958865,47.05882352941176,61.18881118881119,92.42892265319824,43.24382245540619,100.0
2.939785061052832,22.727272727272727,23.134925717213118,86.78924441337585,7.203275710344315,0.0
5.084619658098605,27.77777777777778,25.772829010661063,89.02817964553833,28.029409050941467,100.0
11.489199763757625,38.46153846153846,38.09347685610312,91.8384850025177,73.38567972183228,100.0
6.328028545707447,32.18390804597701,23.29176328048296,91.06101989746094,52.09571123123169,100.0
23.43317414079233,32.098765432098766,48.03156498673741,89.62163925170898,48.264092206954956,100.0
11.158151390692936,30.555555555555554,39.10634118967452,91.07495546340942,29.47322726249695,100.0
7.9532838249216615,28.14814814814815,34.69499533065651,87.05116510391235,45.86609601974487,100.0
20.046644881709906,37.3134328358209,38.54524727642188,89.81453776359558,74.57552552223206,100.0
1.8791045584302815,25.174825174825177,15.388982259570493,88.50545883178711,14.061625301837921,0.0
3.1322332025575053,33.9622641509434,26.351199820587574,89.62484002113342,13.44069093465805,100.0
20.7983775113179,50.54945054945055,56.452189722918874,91.2471354007721,85.6763243675232,100.0
15.401779193089554,44.285714285714285,38.12671337191593,92.11353659629822,41.91657304763794,100.0
35.34586067005666,48.95833333333333,52.05643078512395,93.52421164512634,68.23332905769348,0.0
6.297165223507634,32.55813953488372,26.32776497695853,88.07979822158813,35.35873293876648,100.0
18.752865654650716,41.81818181818182,38.499383225833434,92.73381233215332,33.673256635665894,100.0
35.95603021231839,61.81818181818181,48.13074717204744,91.72067642211914,60.342174768447876,100.0
27.40682474264011,43.47826086956522,60.83015267175572,93.17593574523926,77.57341265678406,100.0
2.076063669309198,21.53846153846154,29.694116546093074,87.84723281860352,12.9987433552742,100.0
61.511997111472496,81.25,83.94840405674464,97.45832085609436,84.04794931411743,100.0
24.049068489713825,41.21212121212122,44.28702263617036,90.30313491821289,33.24043154716492,0.0
43.36055847016692,72.72727272727273,62.996031746031754,94.66500878334045,51.94889307022095,100.0
21.102385197665495,50.574712643678154,41.42845010615711,94.00847554206848,86.08028888702393,100.0
12.467331825333885,37.254901960784316,38.27963880269067,91.96417927742004,53.13728451728821,100.0
42.23864463202101,63.15789473684211,86.89252669039145,94.76709365844727,91.66026711463928,100.0
18.148360598574758,37.03703703703704,37.73271276595745,92.02126264572144,48.058825731277466,100.0
27.7322189833039,55.55555555555557,57.00008318344618,94.09846067428589,72.48497009277344,100.0
25.565918465296395,40.0,39.15475474519666,90.03428816795349,36.482417583465576,100.0
24.48219640910349,47.368421052631575,54.48520494550414,90.97793102264404,67.34576225280762,100.0
4.445989703054621,40.0,37.372372670384784,90.11105298995972,60.62189340591431,100.0
9.80103956394527,40.52287581699346,54.95510204081633,89.9314820766449,67.18222498893738,100.0
6.0879175478943575,31.03448275862069,28.378215191402006,93.0873692035675,62.65785098075867,100.0
32.718832720699126,66.21621621621621,63.550545980587344,93.38157176971436,74.46879148483276,100.0
9.871268057917362,26.72064777327935,30.107385492000873,88.52307200431824,42.73025989532471,0.0
28.788727590207916,58.490566037735846,63.820349149562894,95.63918113708496,86.84044480323792,100.0
3.4813805015146597,19.565217391304348,25.91175359032502,86.75839304924011,28.999745845794678,100.0
8.54758475965932,35.9447004608295,33.11963434727973,89.58427906036377,45.10378837585449,100.0
4.816445264163581,26.923076923076923,29.80448994695941,89.3170177936554,6.952910870313644,100.0
12.673613470705948,43.47826086956522,27.64382574221741,90.3214156627655,48.95521104335785,100.0
9.502449171654833,27.450980392156865,31.883404495484886,90.42946100234985,46.55352234840393,100.0
27.594367567728295,57.6923076923077,54.347826086956516,92.09243059158325,66.93063974380493,100.0
27.66780422156499,48.717948717948715,47.07036408224863,88.99309039115906,24.505777657032013,0.0
43.430544745980455,69.73684210526315,65.6211953324852,94.83314752578735,81.52853846549988,0.0
5.961504928923781,43.13725490196078,39.06477906477905,92.13463068008423,8.693502843379974,100.0
19.288823741918705,41.26984126984127,45.07628791406614,91.45715832710266,39.732664823532104,0.0
30.45191659405748,56.41025641025641,47.848458149779724,91.40608310699463,37.87718415260315,100.0
14.283409651548165,41.32841328413284,44.329078436480465,90.22998809814453,54.985809326171875,100.0
8.903786667744747,37.11340206185567,37.804230798392595,91.40012264251709,65.16982913017273,0.0
5.23384340861847,27.906976744186046,24.848962437614922,90.07468223571777,23.76442402601242,100.0
9.277625125602022,37.2093023255814,32.92578292578292,89.78603482246399,62.244170904159546,100.0
37.69962201880609,52.87356321839081,70.9948408893759,95.69541215896606,92.5481379032135,100.0
42.386352171660334,61.224489795918366,60.13714433778349,93.98096203804016,47.203266620635986,100.0
11.408424519986973,37.83783783783784,61.03595304521766,92.60083436965942,78.57968807220459,100.0
59.16509708889881,81.48148148148148,87.78613683127571,97.65077233314514,94.62906122207642,100.0
61.42150942225169,89.65517241379311,86.71220364560581,98.98155927658081,32.73787796497345,100.0
8.328610830756245,35.61643835616438,30.06928406466513,88.61536979675293,35.62982380390167,100.0
61.044484872668754,70.37037037037038,82.64201493247747,95.25644183158875,94.52158808708191,100.0
21.16709208799397,35.44303797468354,51.25958687806135,91.96479916572571,50.227952003479004,100.0
1.0477093429416602,21.35922330097087,22.666666666666668,85.04727482795715,2.9931794852018356,100.0
17.39350941981505,58.06451612903226,49.64015450746659,93.21100115776062,59.73765850067139,100.0
0.4715409699470983,21.91780821917808,16.878342245989305,88.88991475105286,19.068613648414612,100.0
12.231391894287167,45.85987261146497,38.28202548607774,89.96030688285828,28.32801342010498,100.0
5.936145011300403,29.87012987012987,26.133466239966417,89.28687572479248,23.048044741153717,0.0
34.394448960746914,62.5,47.22813712261765,94.94108557701111,68.29095482826233,100.0
15.697777014608532,33.333333333333336,27.457547904658053,90.634685754776,59.53466296195984,100.0
14.869073926778091,28.57142857142857,26.267862327857973,84.54267382621765,25.401031970977783,100.0
30.88177993931304,59.77011494252873,68.34725703146756,93.94224882125854,78.86735796928406,100.0
29.286075500810956,61.33333333333333,49.26372155287817,91.73617959022522,53.54011058807373,100.0
3.4508208767953414,28.57142857142857,33.78433868517226,90.19849896430969,31.80045187473297,100.0
16.2744352535507,50.70422535211267,56.431248252957545,90.594083070755,11.357462406158447,0.0
5.220069771213432,33.333333333333336,27.937739440522375,89.65480923652649,22.68601357936859,0.0
13.230588700301631,50.0,41.81780133928571,92.43739247322083,64.56876993179321,0.0
8.225855294278878,43.47826086956522,28.6912587505893,92.39777326583862,3.5968977957963943,100.0
7.204524468855663,21.05263157894737,22.914510006901313,85.83065867424011,7.032079249620438,100.0
